No,;Time;Source;Destination;Protocol;Length;Info;;Time 1;Time 2;Delay;;Delay 1;Delay 2;Jitter
253;24,80499;20,197,71,89;192,168,100,21;TCP;68;[TCP Dup ACK 249#2] 443  >  62308 [ACK] Seq=176 Ack=45 Win=7048 Len=0 SLE=1 SRE=45;;24,80499;24,80500;1E-06;;-3E-06;4E-06;7E-06
254;24,80500;20,197,71,89;192,168,100,21;TCP;68;[TCP Dup ACK 249#3] 443  >  62308 [ACK] Seq=176 Ack=45 Win=7048 Len=0 SLE=1 SRE=45;;24,80500;24,80500;4E-06;;2E-06;2E-06;7,10543E-15
258;24,80500;74.125.200.119;192,168,100,21;TCP;56;443  >  62203 [ACK] Seq=1 Ack=65 Win=470 Len=0;;24,80500;24,80500;2E-06;;1E-06;1E-06;0
259;24,80500;74.125.200.119;192,168,100,21;TCP;68;443  >  62203 [ACK] Seq=1 Ack=40 Win=470 Len=0 SLE=64 SRE=65;;24,80500;24,80500;1E-06;;-7,8E-05;7,9E-05;0,000157
260;24,80500;74.125.200.119;192,168,100,21;TCP;56;443  >  62203 [FIN, ACK] Seq=1 Ack=65 Win=470 Len=0;;24,80500;24,80508;7,9E-05;;-0,000649;0,000728;0,001377
261;24,80508;192,168,100,21;44.194.132.209;TCP;54;62381  >  443 [ACK] Seq=264 Ack=281 Win=510 Len=0;;24,80508;24,80581;0,000728;;0,000393;0,000335;-5,8E-05
262;24,80581;192,168,100,21;74.125.200.119;TCP;54;62203  >  443 [ACK] Seq=65 Ack=2 Win=4098 Len=0;;24,80581;24,80614;0,000335;;0,000329;6E-06;-0,000323
263;24,80614;44.194.132.209;192,168,100,21;TCP;301;[TCP Spurious Retransmission] 443  >  62381 [PSH, ACK] Seq=34 Ack=264 Win=767 Len=247;;24,80614;24,80615;6E-06;;4E-06;2E-06;-2E-06
265;24,80615;50,116,58,41;192,168,100,21;TCP;68;[TCP Dup ACK 248#1] 8443  >  51145 [ACK] Seq=49 Ack=57 Win=165 Len=0 SLE=29 SRE=57;;24,80615;24,80615;2E-06;;1E-06;1E-06;-7,10543E-15
266;24,80615;20,197,71,89;192,168,100,21;TCP;68;[TCP Dup ACK 249#4] 443  >  62308 [ACK] Seq=176 Ack=45 Win=7048 Len=0 SLE=1 SRE=45;;24,80615;24,80615;1E-06;;-3,55271E-15;1E-06;1E-06
267;24,80615;44.194.132.209;192,168,100,21;TCP;68;[TCP Dup ACK 242#2] 443  >  62381 [ACK] Seq=281 Ack=264 Win=767 Len=0 SLE=1 SRE=264;;24,80615;24,80615;1E-06;;-1E-06;2E-06;3E-06
268;24,80615;74.125.200.119;192,168,100,21;TCP;68;[TCP Dup ACK 260#1] 443  >  62203 [ACK] Seq=2 Ack=65 Win=470 Len=0 SLE=1 SRE=65;;24,80615;24,80616;2E-06;;1E-06;1E-06;-7,10543E-15
269;24,80616;20,197,71,89;192,168,100,21;TCP;229;[TCP Retransmission] 443  >  62308 [PSH, ACK] Seq=1 Ack=45 Win=7048 Len=175;;24,80616;24,80616;1E-06;;-1E-06;2E-06;3E-06
270;24,80616;50,116,58,41;192,168,100,21;TCP;68;[TCP Dup ACK 248#2] 8443  >  51145 [ACK] Seq=49 Ack=57 Win=165 Len=0 SLE=29 SRE=57;;24,80616;24,80616;2E-06;;1E-06;1E-06;-7,10543E-15
271;24,80616;74.125.200.119;192,168,100,21;TCP;68;[TCP Dup ACK 260#2] 443  >  62203 [ACK] Seq=2 Ack=65 Win=470 Len=0 SLE=1 SRE=65;;24,80616;24,80616;1E-06;;-3,55271E-15;1E-06;1E-06
272;24,80616;74.125.200.119;192,168,100,21;TCP;68;[TCP Dup ACK 260#3] 443  >  62203 [ACK] Seq=2 Ack=65 Win=470 Len=0 SLE=1 SRE=65;;24,80616;24,80616;1E-06;;-1E-06;2E-06;3E-06
273;24,80616;20,197,71,89;192,168,100,21;TCP;68;[TCP Dup ACK 249#5] 443  >  62308 [ACK] Seq=176 Ack=45 Win=7048 Len=0 SLE=1 SRE=45;;24,80616;24,80616;2E-06;;1E-06;1E-06;-7,10543E-15
274;24,80616;74.125.200.119;192,168,100,21;TCP;56;[TCP Out-Of-Order] 443  >  62203 [FIN, ACK] Seq=1 Ack=65 Win=470 Len=0;;24,80616;24,80616;1E-06;;-8,8E-05;8,9E-05;0,000177
275;24,80616;44.194.132.209;192,168,100,21;TCP;68;[TCP Dup ACK 242#3] 443  >  62381 [ACK] Seq=281 Ack=264 Win=767 Len=0 SLE=1 SRE=264;;24,80616;24,80625;8,9E-05;;-3,2E-05;0,000121;0,000153
276;24,80625;192,168,100,21;44.194.132.209;TCP;66;[TCP Dup ACK 261#1] 62381  >  443 [ACK] Seq=264 Ack=281 Win=510 Len=0 SLE=34 SRE=281;;24,80625;24,80637;0,000121;;2,2E-05;9,9E-05;7,7E-05
277;24,80637;192,168,100,21;20,197,71,89;TCP;66;62308  >  443 [ACK] Seq=45 Ack=176 Win=509 Len=0 SLE=1 SRE=176;;24,80637;24,80647;9,9E-05;;-0,155961;0,15606;0,312021
278;24,80647;192,168,100,21;74.125.200.119;TCP;54;[TCP ZeroWindow] 62203  >  443 [ACK] Seq=65 Ack=2 Win=0 Len=0;;24,80647;24,96253;0,15606;;0,156055;5E-06;-0,15605
282;24,96253;20,197,71,89;192,168,100,21;TCP;229;[TCP Spurious Retransmission] 443  >  62308 [PSH, ACK] Seq=1 Ack=45 Win=7048 Len=175;;24,96253;24,96254;5E-06;;-4,6E-05;5,1E-05;9,7E-05
283;24,96254;192,99,44,195;192,168,100,21;TCP;56;443  >  61628 [ACK] Seq=25 Ack=29 Win=63983 Len=0;;24,96254;24,96259;5,1E-05;;-9,9E-05;0,00015;0,000249
284;24,96259;192,168,100,21;20,197,71,89;TCP;66;[TCP Dup ACK 277#1] 62308  >  443 [ACK] Seq=45 Ack=176 Win=509 Len=0 SLE=1 SRE=176;;24,96259;24,96274;0,00015;;0,000149;1E-06;-0,000148
286;24,96274;44.194.132.209;192,168,100,21;TCP;334;[TCP Spurious Retransmission] 443  >  62381 [PSH, ACK] Seq=1 Ack=264 Win=767 Len=280;;24,96274;24,96274;1E-06;;0;1E-06;1E-06
287;24,96274;74.125.200.119;192,168,100,21;TCP;56;[TCP Retransmission] 443  >  62203 [FIN, ACK] Seq=1 Ack=65 Win=470 Len=0;;24,96274;24,96274;1E-06;;-6,6E-05;6,7E-05;0,000133
288;24,96274;20,197,71,89;192,168,100,21;TCP;229;[TCP Spurious Retransmission] 443  >  62308 [PSH, ACK] Seq=1 Ack=45 Win=7048 Len=175;;24,96274;24,96281;6,7E-05;;1,5E-05;5,2E-05;3,7E-05
289;24,96281;192,168,100,21;44.194.132.209;TCP;66;[TCP Dup ACK 261#2] 62381  >  443 [ACK] Seq=264 Ack=281 Win=510 Len=0 SLE=1 SRE=281;;24,96281;24,96286;5,2E-05;;1E-05;4,2E-05;3,2E-05
290;24,96286;192,168,100,21;74.125.200.119;TCP;54;[TCP ZeroWindow] 62203  >  443 [ACK] Seq=65 Ack=2 Win=0 Len=0;;24,96286;24,96290;4,2E-05;;-0,218295;0,218337;0,436632
291;24,96290;192,168,100,21;20,197,71,89;TCP;66;[TCP Dup ACK 277#2] 62308  >  443 [ACK] Seq=45 Ack=176 Win=509 Len=0 SLE=1 SRE=176;;24,96290;25,18124;0,218337;;0,218276;6,1E-05;-0,218215
292;25,18124;74.125.200.119;192,168,100,21;TCP;56;[TCP Retransmission] 443  >  62203 [FIN, ACK] Seq=1 Ack=65 Win=470 Len=0;;25,18124;25,18130;6,1E-05;;-0,142623;0,142684;0,285307
293;25,18130;192,168,100,21;74.125.200.119;TCP;54;[TCP ZeroWindow] 62203  >  443 [ACK] Seq=65 Ack=2 Win=0 Len=0;;25,18130;25,32398;0,142684;;0,142678;6E-06;-0,142672
294;25,32398;44.194.132.209;192,168,100,21;TCP;334;[TCP Spurious Retransmission] 443  >  62381 [PSH, ACK] Seq=1 Ack=264 Win=767 Len=280;;25,32398;25,32399;6E-06;;-5,2E-05;5,8E-05;0,00011
295;25,32399;162.159.130.234;192,168,100,21;TLSv1,2;480;Application Data;;25,32399;25,32405;5,8E-05;;-4,7E-05;0,000105;0,000152
296;25,32405;192,168,100,21;44.194.132.209;TCP;66;[TCP Dup ACK 261#3] 62381  >  443 [ACK] Seq=264 Ack=281 Win=510 Len=0 SLE=1 SRE=281;;25,32405;25,32415;0,000105;;-2,009564;2,009669;4,019233
297;25,32415;192,168,100,21;162.159.130.234;TCP;66;[TCP Dup ACK 106#11] 61541  >  443 [ACK] Seq=55 Ack=5457 Win=514 Len=0 SLE=5583 SRE=9382;;25,32415;27,33382;2,009669;;2,009607;6,2E-05;-2,009545
302;27,33382;44.194.132.209;192,168,100,21;TCP;334;[TCP Spurious Retransmission] 443  >  62381 [PSH, ACK] Seq=1 Ack=264 Win=767 Len=280;;27,33382;27,33388;6,2E-05;;-0,598243;0,598305;1,196548
303;27,33388;192,168,100,21;44.194.132.209;TCP;66;[TCP Dup ACK 261#4] 62381  >  443 [ACK] Seq=264 Ack=281 Win=510 Len=0 SLE=1 SRE=281;;27,33388;27,93219;0,598305;;0,365806;0,232499;-0,133307
305;27,93219;192,99,44,195;192,168,100,21;TCP;68;[TCP Dup ACK 283#1] 443  >  61628 [ACK] Seq=25 Ack=29 Win=63983 Len=0 SLE=1 SRE=29;;27,93219;28,16469;0,232499;;-0,072842;0,305341;0,378183
306;28,16469;192,168,100,21;35,186,224,47;TCP;97;[TCP Retransmission] 51207  >  443 [PSH, ACK] Seq=1 Ack=1 Win=509 Len=43;;28,16469;28,47003;0,305341;;0,305277;6,4E-05;-0,305213
307;28,47003;20,197,71,89;192,168,100,21;TCP;229;[TCP Spurious Retransmission] 443  >  62308 [PSH, ACK] Seq=1 Ack=45 Win=7048 Len=175;;28,47003;28,47009;6,4E-05;;-0,10652;0,106584;0,213104
308;28,47009;192,168,100,21;20,197,71,89;TCP;66;[TCP Dup ACK 277#3] 62308  >  443 [ACK] Seq=45 Ack=176 Win=509 Len=0 SLE=1 SRE=176;;28,47009;28,57668;0,106584;;0,071813;0,034771;-0,037042
309;28,57668;192,99,44,195;192,168,100,21;TCP;68;[TCP Dup ACK 283#2] 443  >  61628 [ACK] Seq=25 Ack=29 Win=63983 Len=0 SLE=1 SRE=29;;28,57668;28,61145;0,034771;;0,033015;0,001756;-0,031259
310;28,61145;35,186,224,47;192,168,100,21;TCP;56;443  >  51207 [ACK] Seq=1 Ack=44 Win=272 Len=0;;28,61145;28,61320;0,001756;;-0,000121;0,001877;0,001998
311;28,61320;74.125.200.119;192,168,100,21;TCP;68;[TCP Dup ACK 260#4] 443  >  62203 [ACK] Seq=2 Ack=65 Win=470 Len=0 SLE=1 SRE=65;;28,61320;28,61508;0,001877;;-0,011901;0,013778;0,025679
313;28,61508;192,168,100,21;142,251,85,71;TCP;66;62448  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;28,61508;28,62886;0,013778;;-0,017833;0,031611;0,049444
315;28,62886;20,197,71,89;192,168,100,21;TCP;68;[TCP Dup ACK 249#6] 443  >  62308 [ACK] Seq=176 Ack=45 Win=7048 Len=0 SLE=1 SRE=45;;28,62886;28,66047;0,031611;;0,030661;0,00095;-0,029711
316;28,66047;157,240,217,60;192,168,100,21;TCP;56;443  >  62383 [ACK] Seq=1 Ack=41 Win=474 Len=0;;28,66047;28,66142;0,00095;;0,000947;3E-06;-0,000944
318;28,66142;74.125.200.119;192,168,100,21;TCP;68;[TCP Dup ACK 260#5] 443  >  62203 [ACK] Seq=2 Ack=65 Win=470 Len=0 SLE=1 SRE=65;;28,66142;28,66142;3E-06;;-0,046406;0,046409;0,092815
319;28,66142;162.159.130.234;192,168,100,21;TCP;180;[TCP Retransmission] 443  >  61541 [PSH, ACK] Seq=5457 Ack=55 Win=75 Len=126;;28,66142;28,70783;0,046409;;0,008556;0,037853;0,029297
321;28,70783;192,168,100,21;162.159.130.234;TCP;54;61541  >  443 [ACK] Seq=55 Ack=9382 Win=514 Len=0;;28,70783;28,74569;0,037853;;-0,015981;0,053834;0,069815
322;28,74569;35,186,224,47;192,168,100,21;TLSv1,2;96;Application Data;;28,74569;28,79952;0,053834;;-0,023112;0,076946;0,100058
325;28,79952;192,168,100,21;35,186,224,47;TCP;54;51207  >  443 [ACK] Seq=44 Ack=41 Win=508 Len=0;;28,79952;28,87647;0,076946;;0,07689;5,6E-05;-0,076834
327;28,87647;74.125.200.119;192,168,100,21;TCP;56;[TCP Retransmission] 443  >  62203 [FIN, ACK] Seq=1 Ack=65 Win=470 Len=0;;28,87647;28,87652;5,6E-05;;-0,000447;0,000503;0,00095
328;28,87652;192,168,100,21;74.125.200.119;TCP;54;[TCP ZeroWindow] 62203  >  443 [ACK] Seq=65 Ack=2 Win=0 Len=0;;28,87652;28,87702;0,000503;;-0,226895;0,227398;0,454293
329;28,87702;192,168,100,21;142,251,85,71;TCP;66;62449  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;28,87702;29,10442;0,227398;;0,097603;0,129795;0,032192
333;29,10442;192,99,44,195;192,168,100,21;TCP;68;[TCP Dup ACK 283#3] 443  >  61628 [ACK] Seq=25 Ack=29 Win=63983 Len=0 SLE=1 SRE=29;;29,10442;29,23422;0,129795;;0,084558;0,045237;-0,039321
334;29,23422;157,240,217,60;192,168,100,21;TLSv1,2;101;Application Data;;29,23422;29,27945;0,045237;;0,044761;0,000476;-0,044285
335;29,27945;192,168,100,21;157,240,217,60;TCP;54;62383  >  443 [ACK] Seq=41 Ack=48 Win=514 Len=0;;29,27945;29,27993;0,000476;;0,000398;7,8E-05;-0,00032
336;29,27993;35,186,224,47;192,168,100,21;TCP;96;[TCP Spurious Retransmission] 443  >  51207 [PSH, ACK] Seq=1 Ack=44 Win=272 Len=40;;29,27993;29,28001;7,8E-05;;-0,055832;0,05591;0,111742
338;29,28001;192,168,100,21;35,186,224,47;TCP;66;[TCP Dup ACK 325#1] 51207  >  443 [ACK] Seq=44 Ack=41 Win=508 Len=0 SLE=1 SRE=41;;29,28001;29,33592;0,05591;;0,055847;6,3E-05;-0,055784
339;29,33592;157,240,217,60;192,168,100,21;TCP;101;[TCP Spurious Retransmission] 443  >  62383 [PSH, ACK] Seq=1 Ack=41 Win=474 Len=47;;29,33592;29,33598;6,3E-05;;-0,067364;0,067427;0,134791
340;29,33598;192,168,100,21;157,240,217,60;TCP;66;[TCP Dup ACK 335#1] 62383  >  443 [ACK] Seq=41 Ack=48 Win=514 Len=0 SLE=1 SRE=48;;29,33598;29,40341;0,067427;;-0,138343;0,20577;0,344113
341;29,40341;74.125.200.119;192,168,100,21;TCP;56;443  >  62203 [RST] Seq=2 Win=0 Len=0;;29,40341;29,60918;0,20577;;0,196909;0,008861;-0,188048
344;29,60918;35,186,224,47;192,168,100,21;TCP;68;[TCP Dup ACK 310#1] 443  >  51207 [ACK] Seq=41 Ack=44 Win=272 Len=0 SLE=1 SRE=44;;29,60918;29,61804;0,008861;;-0,066957;0,075818;0,142775
345;29,61804;192,168,100,21;142,251,85,71;TCP;66;[TCP Retransmission] [TCP Port numbers reused] 62448  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;29,61804;29,69386;0,075818;;0,075751;6,7E-05;-0,075684
350;29,69386;157,240,217,60;192,168,100,21;TCP;101;[TCP Spurious Retransmission] 443  >  62383 [PSH, ACK] Seq=1 Ack=41 Win=474 Len=47;;29,69386;29,69392;6,7E-05;;-0,004067;0,004134;0,008201
351;29,69392;192,168,100,21;157,240,217,60;TCP;66;[TCP Dup ACK 335#2] 62383  >  443 [ACK] Seq=41 Ack=48 Win=514 Len=0 SLE=1 SRE=48;;29,69392;29,69806;0,004134;;0,003861;0,000273;-0,003588
353;29,69806;142,251,85,71;192,168,100,21;TCP;68;443  >  62448 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1408 SACK_PERM=1 WS=256;;29,69806;29,69833;0,000273;;-0,035154;0,035427;0,070581
354;29,69833;192,168,100,21;142,251,85,71;TCP;54;62448  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=0;;29,69833;29,73376;0,035427;;0,029185;0,006242;-0,022943
355;29,73376;192,168,100,21;142,251,85,71;TLSv1,3;571;Client Hello;;29,73376;29,74000;0,006242;;-0,003671;0,009913;0,013584
357;29,74000;162.159.130.234;192,168,100,21;TLSv1,2;833;Application Data, Application Data, Application Data, Application Data, Application Data;;29,74000;29,74991;0,009913;;0,009908;5E-06;-0,009903
358;29,74991;142,251,85,71;192,168,100,21;TCP;68;443  >  62449 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1408 SACK_PERM=1 WS=256;;29,74991;29,74992;5E-06;;-0,000202;0,000207;0,000409
359;29,74992;74.125.200.119;192,168,100,21;TCP;56;443  >  62203 [RST] Seq=2 Win=0 Len=0;;29,74992;29,75013;0,000207;;-0,026222;0,026429;0,052651
360;29,75013;192,168,100,21;142,251,85,71;TCP;54;62449  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=0;;29,75013;29,77655;0,026429;;0,016304;0,010125;-0,006179
361;29,77655;192,168,100,21;142,251,85,71;TLSv1,2;571;Client Hello;;29,77655;29,78668;0,010125;;-0,11464;0,124765;0,239405
362;29,78668;192,168,100,21;162.159.130.234;TCP;54;61541  >  443 [ACK] Seq=55 Ack=10161 Win=511 Len=0;;29,78668;29,91144;0,124765;;0,124447;0,000318;-0,124129
363;29,91144;50,116,58,41;192,168,100,21;TCP;80;[TCP Retransmission] 8443  >  51145 [PSH, ACK] Seq=25 Ack=57 Win=165 Len=24;;29,91144;29,91176;0,000318;;-0,005455;0,005773;0,011228
364;29,91176;192,168,100,21;50,116,58,41;TLSv1,2;82;Application Data;;29,91176;29,91754;0,005773;;0,00571;6,3E-05;-0,005647
365;29,91754;142,251,85,71;192,168,100,21;TCP;68;[TCP Retransmission] 443  >  62448 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1408 SACK_PERM=1 WS=256;;29,91754;29,91760;6,3E-05;;-0,075882;0,075945;0,151827
366;29,91760;192,168,100,21;142,251,85,71;TCP;66;[TCP Dup ACK 354#1] 62448  >  443 [ACK] Seq=518 Ack=1 Win=132352 Len=0 SLE=0 SRE=1;;29,91760;29,99354;0,075945;;0,074062;0,001883;-0,072179
370;29,99354;142,251,85,71;192,168,100,21;TCP;56;443  >  62448 [ACK] Seq=1 Ack=518 Win=66816 Len=0;;29,99354;29,99543;0,001883;;0,001877;6E-06;-0,001871
371;29,99543;142,251,85,71;192,168,100,21;TLSv1,3;1462;Server Hello, Change Cipher Spec;;29,99543;29,99543;6E-06;;-0,000152;0,000158;0,00031
372;29,99543;142,251,85,71;192,168,100,21;TCP;1462;443  >  62448 [ACK] Seq=1409 Ack=518 Win=66816 Len=1408 [TCP segment of a reassembled PDU];;29,99543;29,99559;0,000158;;0,000153;5E-06;-0,000148
373;29,99559;142,251,85,71;192,168,100,21;TCP;1462;443  >  62448 [ACK] Seq=2817 Ack=518 Win=66816 Len=1408 [TCP segment of a reassembled PDU];;29,99559;29,99560;5E-06;;-0,000129;0,000134;0,000263
374;29,99560;142,251,85,71;192,168,100,21;TLSv1,3;1007;Application Data;;29,99560;29,99573;0,000134;;-0,044311;0,044445;0,088756
375;29,99573;192,168,100,21;142,251,85,71;TCP;54;62448  >  443 [ACK] Seq=518 Ack=5178 Win=132352 Len=0;;29,99573;30,04017;0,044445;;0,04444;5E-06;-0,044435
377;30,04017;142,251,85,71;192,168,100,21;TLSv1,2;1462;[TCP Previous segment not captured] , Ignored Unknown Record;;30,04017;30,04018;5E-06;;-6,1E-05;6,6E-05;0,000127
378;30,04018;142,251,85,71;192,168,100,21;TLSv1,2;1007;Ignored Unknown Record;;30,04018;30,04025;6,6E-05;;-6E-06;7,2E-05;7,8E-05
379;30,04025;192,168,100,21;142,251,85,71;TCP;66;[TCP Dup ACK 360#1] 62449  >  443 [ACK] Seq=518 Ack=1 Win=132352 Len=0 SLE=2817 SRE=4225;;30,04025;30,04032;7,2E-05;;-0,203472;0,203544;0,407016
380;30,04032;192,168,100,21;142,251,85,71;TCP;66;[TCP Dup ACK 360#2] 62449  >  443 [ACK] Seq=518 Ack=1 Win=132352 Len=0 SLE=2817 SRE=5178;;30,04032;30,24386;0,203544;;0,148991;0,054553;-0,094438
382;30,24386;162.159.130.234;192,168,100,21;TLSv1,2;200;Application Data;;30,24386;30,29841;0,054553;;0,045528;0,009025;-0,036503
383;30,29841;192,168,100,21;162.159.130.234;TCP;54;61541  >  443 [ACK] Seq=55 Ack=10307 Win=510 Len=0;;30,29841;30,30744;0,009025;;-0,072598;0,081623;0,154221
385;30,30744;192,168,100,21;142,251,12,94;TCP;66;62450  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;30,30744;30,38906;0,081623;;0,081617;6E-06;-0,081611
391;30,38906;142,251,85,71;192,168,100,21;TCP;1462;[TCP Out-Of-Order] 443  >  62449 [ACK] Seq=1 Ack=518 Win=66816 Len=1408;;30,38906;30,38907;6E-06;;-0,013356;0,013362;0,026718
392;30,38907;142,251,85,71;192,168,100,21;TCP;1462;[TCP Out-Of-Order] 443  >  62449 [ACK] Seq=1409 Ack=518 Win=66816 Len=1408;;30,38907;30,40243;0,013362;;-0,004135;0,017497;0,021632
393;30,40243;50,116,58,41;192,168,100,21;TLSv1,2;80;Application Data;;30,40243;30,41993;0,017497;;-0,001937;0,019434;0,021371
394;30,41993;192,168,100,21;142,251,12,94;TCP;66;62452  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;30,41993;30,43936;0,019434;;0,0042;0,015234;0,011034
395;30,43936;192,168,100,21;142,251,85,71;TCP;54;62449  >  443 [ACK] Seq=518 Ack=5178 Win=132352 Len=0;;30,43936;30,45460;0,015234;;-0,095779;0,111013;0,206792
396;30,45460;192,168,100,21;50,116,58,41;TCP;54;51145  >  8443 [ACK] Seq=85 Ack=73 Win=509 Len=0;;30,45460;30,56561;0,111013;;0,042855;0,068158;0,025303
397;30,56561;192,168,100,21;142,251,12,94;TCP;66;62453  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;30,56561;30,63377;0,068158;;0,067919;0,000239;-0,06768
398;30,63377;142,251,12,94;192,168,100,21;TCP;60;80  >  62450 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1412;;30,63377;30,63401;0,000239;;-0,000659;0,000898;0,001557
399;30,63401;192,168,100,21;142,251,12,94;TCP;54;62450  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0;;30,63401;30,63490;0,000898;;-0,037583;0,038481;0,076064
400;30,63490;192,168,100,21;142,251,12,94;OCSP;480;Request;;30,63490;30,67338;0,038481;;-0,018785;0,057266;0,076051
401;30,67338;192,168,100,21;142,251,12,94;TCP;66;62454  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;30,67338;30,73065;0,057266;;0,056935;0,000331;-0,056604
404;30,73065;142,251,12,94;192,168,100,21;TCP;60;80  >  62452 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1412;;30,73065;30,73098;0,000331;;-0,000642;0,000973;0,001615
405;30,73098;192,168,100,21;142,251,12,94;TCP;54;62452  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0;;30,73098;30,73195;0,000973;;-0,145286;0,146259;0,291545
406;30,73195;192,168,100,21;142,251,12,94;OCSP;480;Request;;30,73195;30,87821;0,146259;;0,145892;0,000367;-0,145525
407;30,87821;142,251,12,94;192,168,100,21;TCP;60;80  >  62453 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1412;;30,87821;30,87858;0,000367;;-0,08751;0,087877;0,175387
408;30,87858;192,168,100,21;142,251,12,94;TCP;54;62453  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0;;30,87858;30,96646;0,087877;;0,087872;5E-06;-0,087867
409;30,96646;142,251,12,94;192,168,100,21;TCP;60;[TCP Window Update] 80  >  62450 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;30,96646;30,96646;5E-06;;4E-06;1E-06;-3E-06
410;30,96646;142,251,12,94;192,168,100,21;TCP;60;80  >  62454 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1412;;30,96646;30,96646;1E-06;;-0,000229;0,00023;0,000459
411;30,96646;142,251,12,94;192,168,100,21;TCP;56;80  >  62450 [ACK] Seq=1 Ack=427 Win=65535 Len=0;;30,96646;30,96669;0,00023;;-0,016114;0,016344;0,032458
412;30,96669;192,168,100,21;142,251,12,94;TCP;54;62454  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0;;30,96669;30,98304;0,016344;;-0,009709;0,026053;0,035762
413;30,98304;142,251,12,94;192,168,100,21;OCSP;755;Response;;30,98304;31,00909;0,026053;;0,025663;0,00039;-0,025273
414;31,00909;192,168,100,21;142,251,85,71;TLSv1,3;118;Change Cipher Spec, Application Data;;31,00909;31,00948;0,00039;;0,000364;2,6E-05;-0,000338
415;31,00948;192,168,100,21;142,251,85,71;TCP;1462;62448  >  443 [ACK] Seq=582 Ack=5178 Win=132352 Len=1408 [TCP segment of a reassembled PDU];;31,00948;31,00951;2,6E-05;;-0,018706;0,018732;0,037438
416;31,00951;192,168,100,21;142,251,85,71;TLSv1,3;107;Application Data;;31,00951;31,02824;0,018732;;0,004079;0,014653;0,010574
417;31,02824;192,168,100,21;142,251,12,94;TCP;54;62450  >  80 [ACK] Seq=427 Ack=702 Win=64952 Len=0;;31,02824;31,04289;0,014653;;-0,012909;0,027562;0,040471
418;31,04289;142,251,12,94;192,168,100,21;TCP;60;[TCP Window Update] 80  >  62452 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;31,04289;31,07045;0,027562;;0,025962;0,0016;-0,024362
419;31,07045;142,251,12,94;192,168,100,21;TCP;56;80  >  62452 [ACK] Seq=1 Ack=427 Win=65535 Len=0;;31,07045;31,07205;0,0016;;-0,02646;0,02806;0,05452
420;31,07205;142,251,12,94;192,168,100,21;OCSP;755;Response;;31,07205;31,10011;0,02806;;0,006699;0,021361;0,014662
421;31,10011;192,168,100,21;142,251,85,71;TLSv1,2;118;Change Cipher Spec, Application Data;;31,10011;31,12147;0,021361;;-0,077417;0,098778;0,176195
422;31,12147;192,168,100,21;142,251,12,94;TCP;54;62452  >  80 [ACK] Seq=427 Ack=702 Win=64952 Len=0;;31,12147;31,22025;0,098778;;0,098774;4E-06;-0,09877
423;31,22025;142,251,12,94;192,168,100,21;TCP;60;[TCP Window Update] 80  >  62453 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;31,22025;31,22026;4E-06;;-5,1E-05;5,5E-05;0,000106
424;31,22026;142,251,12,94;192,168,100,21;TCP;755;[TCP Spurious Retransmission] 80  >  62450 [PSH, ACK] Seq=1 Ack=427 Win=65535 Len=701;;31,22026;31,22031;5,5E-05;;-0,071386;0,071441;0,142827
425;31,22031;192,168,100,21;142,251,12,94;TCP;54;[TCP Dup ACK 417#1] 62450  >  80 [ACK] Seq=427 Ack=702 Win=64952 Len=0;;31,22031;31,29175;0,071441;;0,068904;0,002537;-0,066367
426;31,29175;142,251,12,94;192,168,100,21;TCP;60;[TCP Window Update] 80  >  62454 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;31,29175;31,29429;0,002537;;0,002472;6,5E-05;-0,002407
